,label,url,text,pub_date,headline,authors,keywords,index
82,1,https://pagesix.com/2019/03/14/twitter-erupts-over-jussie-smolletts-return-to-empire/,"Click to email this to a friend (Opens in new window)

Click to share on Twitter (Opens in new window)

Click to share on Facebook (Opens in new window)

“Empire” returned with Jussie Smollett for its midseason premiere on Wednesday, and fans went wild over his onscreen persona dealing with public drama as the actor in real life faces 16 felony counts for his alleged hate crime hoax.

On the episode, Smollett’s character, Jamal, had to end his engagement when his fiancé, Kai, couldn’t agree with his family’s illegal actions. Eventually, Jamal’s family became involved in some high-profile drama, which he had to address.

“I don’t know if y’all been reading the blogs and all the foolishness, but it’s kinda been a tough week,” Jamal said.

Twitter couldn’t get enough of the irony.

“LeeDaniels is a psychic,” one fan tweeted about “Empire’s” creator.

“Jussie Smollett watching #Empire right now,” tweeted another, who included a gif of Anthony Anderson crying.

However, some viewers were uncomfortable watching Smollett on their TVs, even though the episode had been filmed a while ago.

“I’m sorry it’s so hard for me to look at jussie without wanting to slap the s–t outta him #Empire,” a viewer tweeted.

“I’m just ready to see them write off Jamal #Empire,” a fan tweeted, alongside a gif of a woman giving a glare.

“‘it’s been a tough week’ …hahaha more like a month so far, Jussie 😂#Empire,” another wrote.

Smollett, 36, is appearing in court Thursday over allegations he staged a racist and homophobic attack against himself.",2019-03-14 00:00:00,Twitter erupts over Jussie Smollett’s return to ‘Empire’,['March'],"['jamal', 'smolletts', 'erupts', 'opens', 'twitter', 'return', 'tweeted', 'smollett', 'tough', 'windowclick', 'watching', 'empire', 'jussie', 'week']",88
83,1,https://thegrapevine.theroot.com/empire-showrunner-addresses-rumors-says-cast-is-really-1833287528,"(L-R): Bryshere Y. Gray (Hakeem Lyon) and Jussie Smollett (Jamal Lyon), Empire Screenshot : Empire, 20th Century Fox Television ( YouTube )

Ever since the microscope has focused on Jussie Smollett as a potential criminal in his previously reported hate crime, rather than the victim he was initially perceived to be, the fate of his Empire character Jamal Lyon has been up in the air. That issue recently escalated when Smollett was indicted by an Illinois grand jury on 16 felony counts of disorderly conduct.

Showrunner Brett Mahoney talked with Entertainment Weekly about how the legal matters surrounding the show’s co-star have affected production, as well as the “difficult” decision to snatch Smollett from the last two episodes of the fifth season.

“It’s been an emotional rollercoaster,” Mahoney said. “You have someone in your family who’s going through this, while at the same time, we’re shooting the final episodes of the season, which are also just heightened emotionally. So it was a lot to deal with and a lot to go through, but we’re really just focused on finishing strong. We’re in our last week of production and I’m really proud of the work we’ve done this season, and hopefully, the fans will really engage with these back nine episodes.”

Advertisement

Mahoney knows rumors exist, but insists he really isn’t privy to it all in his “day-to-day” schedule. He also confirmed the cast is really focused on continuing to provide their fans with a good show.

“I think the cast and crew is really just focused on working and everyone feels good about the work we’re doing, and we’re hoping that we can be judged on that work. Everyone is really focused on getting these episodes done, despite everything that is going on around us,” he noted. “Also, I don’t really see it as something that is dividing people, more like bringing people together, bringing the cast and crew together in terms of let’s get this done.”

Advertisement

Mahoney also touched on the team’s decision to remove Smollett from the final two episodes of the current season, which recently returned from its mid-season break on Wednesday night.

Advertisement

“It was a very difficult decision, but I think in terms of allowing the cast and the crew to really get the work done without a great deal of disruption in terms of the day-to-day and the stress of the day-to-day, and, in addition, allowing Jussie the time to really deal with what he’s been confronted with and allow him the time to focus and prepare his case, this seems like the logical decision to make,” said Mahoney.

As for Jamal’s fate, there have been a lot of rumors circulating on whether or not we’ll be seeing him in the future. A recent Variety report stated, there’s a possibility Jamal’s character could either be killed off or recast. The show, which is still doing well in ratings for the network, landing in the number 2 spot behind 9-1-1, is expected to be renewed for a sixth season. Some have speculated that the show could (or should) be canceled. As IndieWire noted, abrupt cancell ation may be “overkill,” and the cases in which that has happened with television shows are “extreme.”

Advertisement

Mahoney isn’t giving a definitive answer on Jamal’s fate at this point, though, saying it’s “too early.” Plus, Jamal’s character had a major development in the first half of Season 5, having gotten engaged to Kai Givens (Toby Onwumere).

Advertisement

“It’s a matter of trusting the process and allowing the legal process to play out and see where it goes from there,” confirmed Mahoney. “And it’s too early to think about what we would have to do if we didn’t have Jussie. We have such a strong ensemble and we have so many stories to tell for all of these fascinating characters t hat it’s bigger than one character, but it’s too early to think about the show without him.”

We shall see...",,Empire Showrunner Addresses Rumors; Says Cast Is 'Really Focused' and 'It's Too Early' to Consider the Show Without Jussie,"['Tonja Renée Stidhum', 'About The Author', 'Staff Writer', 'Entertainment At The Root. Sugar', 'Spice', 'Everything Rice. Equipped With The Uncanny Ability To Make A Disney Reference', 'A Double Entendre In The Same Sentence.']","['really', 'season', 'focused', 'decision', 'character', 'consider', 'jamals', 'rumors', 'showrunner', 'early', 'work', 'cast', 'addresses', 'smollett', 'episodes', 'think', 'empire', 'jussie']",89
84,1,http://www.thewrap.com/empire-jamal-jussie-smollett-arrest-midseason-premiere/,"“Empire” returned with a whole mess of drama Wednesday. And no, we’re not even talking about Jussie Smollett’s real-life legal situation.

Episode 510, titled “My Fault is Past,” was the first new installment to air since the midseason finale on Dec. 5.

That also makes it the first new episode since Smollett reported being attack by two men in Chicago on Jan. 29, was charged with filing a false police report for that same incident on Feb. 21, and then indicted on 16 felony counts by a grand jury last week. He is set to appear in court tomorrow.

But setting aside all of that stuff going on with Smollett, for those of you wondering, here’s what his on-screen alter ego, Jamal — the openly gay son of Lucious (Terrence Howard) and Cookie (Taraji P. Henson) — was doing on “Empire” tonight.

Before we begin, allow us to remind you that the show ended its winter finale with a big cliffhanger in which Jeff Kingsley (A.Z. Kelsey) told Cookie, Andre (Trai Byers), Hakeem (Bryshere Y. Gray) and Jamal that he is Lucious’ son and a flash-forward showing Andre flatlining in front of his parents, giving fans more fuel for their theories about who is in that casket in all those other flash-forward scenes we’ve seen this season.

OK, now tonight’s episode picked up right where that one left off, with Cookie and Lucious discussing how they still need to take down Kingsley and take back Empire.

Then they have a “grownup talk” with their boys, telling them Kelly Patel is looking to sell his stake in Empire, as the stock is currently tanking due to the bad press from the data mining story Jamal’s fiance, Kai (Toby Onwumere), recently published. They need to prove Lucious is innocent and throw it all on Kingsley and he wants Jamal to get Kai’s help in this.

“Here we go, just going back to something that brings out the worst in us,” Jamal says and tells his parents they need to do this on their own if they want to go back to Empire, a place that “destroyed” them.

When Cookie and Lucious leave, Jamal turns to his brothers to discuss the elephant in the room: Kingsley.

Hakeem wants to go “beat his ass” but Jamal says “we ain’t gonna beat nobody’s ass.”

Then, Jamal goes to meet with Kai to see if they can work things out after their fight on the last episode, with Jamal worried about how Kai’s story is affecting the Lyons. He asks for Kai’s help after all, which doesn’t seem like an option as he’s off to London and wants Jamal to pick between him and his parents. But Jamal reminds Kai he is also hurting Becky (Gabourey Sidibe) in all this, who is accused of being part of the data mining in the lawsuit that has been filed against Empire.

Later, Becky and Jamal are drowning their sorrows over all the drama and he tries to make her feel better with a new song he’s just made. He is going to give it to Devon to perform, but Becky says he needs to make it a Jamal single. Then she decides to take him some place that’s going to cheer him up: Urban Arts High School.

Also Read: 'Empire' Returns for First Episode Since Jussie Smollett Arrest: How Will It Do in Ratings?

Jamal performs his new song at his alma mater, singing these lyrics: “I’m probably, I’m probably gonna do some bad/I’m probably, probably gone have to fight/But know there ain’t nothin’ that I can’t have/Eventually I will be alright.”

He tells the kids he doesn’t know “if you guys have been reading the blogs” and “all that foolishness” that’s out there about his family right now and asks them to “stick together.” Then he and Becky go off much happier than before.

Jamal then joins Andre and his parents at Empire headquarters, where Lucious and Cookie announce they are joining forces with Kelly Patel and returning to Empire after clearing Lucious’ name in the data-mining scandal. Everyone starts shouting “to the Empire!” and Cookie pauses to say they are in service to the fans now, but Lucious cuts in to bring back the party vibe.

Then Jamal is shocked to learn from Lucious that the they were able to clear his name thanks to Kai. Jamal finds Kai and thanks him, but Kai reveals the way they got the evidence to clear Lucious’ name was by dangling one of Kai’s sources out a window until he handed it over.

Kai tells Jamal violence doesn’t scare him, but the Lyons do. He reminds him they were so happy in London away from Jamal’s family and asks him to “just go home” with him.

And Jamal tells Kai if he’s going to be with him, then he has to understand all of him and that he’s a Lyon and he’s done apologizing for that. Then Jamal gives Kai back his engagement ring and Kai leaves and Jamal breaks down crying and kicks over his keyboard.

The episode ends with Jamal playing a piano and singing over his parents fighting about what Empire has done to their family. And this is before anyone has even found out that Andre had some unexplained nosebleed and passed out on his drive home.

“Empire” airs Wednesdays at 8/7c on Fox.",2019-03-14 01:01:48+00:00,Empire': What Jamal Did on First Episode Since Jussie Smollett's Arrest,"['Jennifer Maas', 'Tony Maglio', 'Tim Baysinger', 'Jon Levine', 'Rosemary Rossi']","['going', 'jamal', 'smolletts', 'lucious', 'cookie', 'tells', 'kai', 'parents', 'hes', 'arrest', 'episode', 'empire', 'jussie']",90
85,1,https://www.dailymail.co.uk/news/article-6809053/Jussie-Smollett-cheered-court-enter-plea.html,"Jussie Smollett has pleaded not guilty to 16 felony counts of disorderly conduct for allegedly lying to police about being attacked and will now stand trial.

The 36-year-old actor will return to court in April and will be allowed to travel between New York City and Los Angeles to meet with lawyers.

He was accompanied by some but not all of his family and said nothing as he strode quickly into the courthouse wearing a pair of sunglasses.

He was searched by security before entering the courtroom. If convicted, he faces a maximum of 48 years behind bars.

Smollett, who insists he is innocent, is accused of paying brothers Abel and Ola Osundairo to attack him on January 29. They told police the actor wanted a raise on Empire, the Fox show in which he is one of the central characters.

On Thursday, he spoke only to say 'not guilty' when his lawyer entered his plea on his behalf, joining in with her mid-sentence, and to answer 'yes sir' as Judge Steven Gregory Watkins told him he had to show up to every day of the trial.

Scroll down for video

Jussie Smollett is pictured in court on Thursday. The actor pleaded not guilty to 16 counts of felony disorderly conduct for allegedly lying to police about the January 29 attack authorities say was staged. Smollett embraced having cameras in the courtroom

The actor was emotionless as he made his plea. His attorney Tina Glandian accompanied him

Smollett spoke only to the judge, addressing him as 'sir' and saying 'not guilty' as his lawyer entered his plea. He is shown above looking at his legal team as they agree on April 17 for his next court date

After pleading not guilty on all counts, Smollett left the court with his family without making a statement.

He was heckled on his way out of the courthouse as he got into a waiting car by someone shouting: 'You f***d up! Lock him up!'

On Thursday, Tina Glandian, one of his attorneys said they 'welcomed' the case being open to the public and media.

'We welcome cameras in the courtroom so the public and the media can see the evidence and we believe is a lack of evidence against Mr. Smollett and we look forward to complete transparency and the truth coming out,' she said.

The judge granted Smollett permission to travel to California and New York, where his legal team has offices, to meet with them but said he must notify pre-trial services 48 hours before and 24 hours after he returns from any trips.

Glandian was accompanied by two other lawyers from Mark Geragos' firm. Geragos is a celebrity favorite who has represented Chris Brown and Michael Jackson in the past.

Smollett placed his sunglasses back on before leaving the courtroom

The actor's face was tense as he arrived in the courtroom in a suit and tie

He has spoken publicly since Smollett's indictment to claim he is the victim of a prejudiced media and police department.

The police department insists its investigation has been above board.

Members of Smollett's team told the media at the courthouse that his Empire co-star Terrence Howard had planned to attend the arraignment but that his flight was delayed arriving in Chicago.

They said he would likely attend later sessions.

As he left the courtroom, Smollett stopped to shake hands with an unidentified man waiting outside

Smollett left the court with his bodyguard and family. His lawyer Tina Glandian used her briefcase to protect her hair from the rain as they made the short walk to a waiting car

Smollett and his brother Jake leave the court with other members of their family behind them

Smollett's court appearance coincided with the revelation that his family contacted former Michelle Obama aide Tina Tchen to get in touch with State's Attorney Kimberly Foxx to tell her they had 'concerns' with how the police were handling it days after the attack.

They were worried, they said, about the amount of information that was being leaked to the media from the start of the investigation.

Tchen persuaded her to try to pawn the case off to the FBI, according to text messages obtained by USA Today.

Foxx said she was 'trying' and had spoken to Chicago Police Superintendent Eddie Johnston to try to 'convince' him to let the FBI take the lead on the investigation.

She also exchanged text with one of Smollett's relatives who replied: 'Omg this would be a huge victory,' when Foxx mentioned her efforts.

The actor arrived in court in Chicago on Thursday to enter a plea on 16 counts of felony disorderly conduct. He put his hand on his heart as he walked past protesters shouting 'Justice for Jussie!'

Smollett's brothers Jake (far left in black sunglasses) and Jojo (front left in gray coat) joined him as did his sister-in-law Lala (front right) and other loved ones

Smollett was joined by some of his siblings but not all of them. He wore sunglasses and a suit with a coat and was flanked by a bodyguard

The actor was searched as he entered the courtroom on Thursday to enter a plea

There were lines of fans outside the court who shouted 'Justice for Jussie' as he made his way inside

Protesters outside the Leighton Criminal Courthouse on Thursday to support Smollett

Ultimately, the case did not move on to the FBI because there was not enough evidence that Smollett had been the victim of a hate crime as he claimed.

Foxx recused herself from the case after Smollett was arrested, saying at the time that her contact with a family member of his was a conflict of interest in the case.

Tchen, who worked with the Obamas when they were in the White House, has not publicly commented on the case.

Smollett did not initially want to involve the police on the night of the attack.

It was his friend, 60-year-old Frank Gatson, who insisted they call 911 after he arrived back at his apartment with a rope around his neck and bleach on his clothes, claiming to have been assaulted by two men who shouted: 'This is MAGA country!' as they beat him.

The Smollett family enlisted the help of former Obama adviser Tina Tchen (seen above with the couple in the White House) to try to get the investigation taken over by the FBI

State's Attorney Kim Foxx told the Smollett family she was 'trying' to convince the Chicago PD to let the FBI take over the case but it never happened. She recused herself later over the conflict of interest. On Thursday, trial judge Steven Gregory Watkins (right) was assigned to Smollett's case

It was 2am and he had gone out to get a salad from Subway.

In the weeks that followed, Chicago PD sources gradually leaked information about the case to local media about how Smollett was refusing to hand over his phone records.

As they combed through surveillance footage from the night of the attack, they honed in on the Osundairo brothers and tracked their ride share and taxi movements.

They then arrested the pair on February 20 as they arrived back in Chicago from Nigeria.

In the 47th hour of their 48 hour hold, the brothers confessed to the plot.

At around the same time, Smollett went on Good Morning America to plead his innocence and condemn the growing skepticism surrounding his case.",2019-03-14 14:02:43+00:00,Jussie Smollett pleads not guilty to lying to police,['Jennifer Smith For Dailymail.Com'],"['left', 'tina', 'lying', 'courtroom', 'actor', 'smollett', 'case', 'court', 'family', 'pleads', 'media', 'jussie', 'guilty']",91
86,1,http://www.justjared.com/2019/03/14/jussie-smollett-enters-plea-of-not-guilty-at-arraignment/,"Jussie Smollett entered a plea of not guilty in court today, THR reports.

The Empire actor was indicted on 16 felony counts of disorderly conduct for allegedly lying to police of the hate crime he reported.

Police revealed that they believe Jussie staged the hate crime over his Empire salary.

He will next be in court on April 17. We’ll update with more information on this story when it becomes available.

Pictured below: Jussie and his team arriving at the Leighton Criminal Courthouse on Thursday (March 14) in Chicago, Illinois to enter his plea in front of a judge.",2019-03-14 00:00:00,Jussie Smollett Enters Plea of 'Not Guilty' at Arraignment,[],"['plea', 'thr', 'arraignment', 'today', 'team', 'enters', 'hate', 'smollett', 'update', 'court', 'crime', 'empire', 'jussie', 'guilty']",92
87,1,https://www.businessinsider.com/empire-ratings-fall-after-jussie-smolletts-arrest-nielsen-2019-3,"Audiences don't seem too excited for ""Empire"" following the Jussie Smollett scandal.

Wednesday's new episode hit a series low with fewer than 4 million viewers, according to Nielsen. The previous lowest-rated ""Empire"" episode aired on Halloween 2018 and had 4.2 million viewers, according to Variety.

The show's first new episode to air after Smollett's arrest also dropped significantly in ratings last week. The Fox series returned after a winter hiatus a week ago to 4.412 million viewers, according to Nielsen.

That was a drop from the last episode in December before the hiatus, which reeled in 5.043 million viewers (down 13%), but a big drop from last year's comparable premiere, which had 6.2 million viewers (down 35%), according to The Wrap.

Smollett, who has a supporting role on the show as Jamal Lyon, claimed earlier this year that he was the victim of a racist and homophobic assault. But Chicago police said that Smollett staged the attack as a publicity stunt because he was unhappy with his ""Empire"" salary. Smollett turned himself in to police last month.

Smollett was recently making as much as $125,000, according to The Hollywood Reporter.

The show's producers said in a statement following his arrest that Smollett will be written out of the show.

""The events of the past few weeks have been incredibly emotional for all of us. Jussie has been an important member of our 'Empire' family for the past five years and we care about him deeply,"" they said. ""While these allegations are very disturbing, we are placing our trust in the legal system as the process plays out. We are also aware of the effects of this process on the cast and crew members who work on our show and to avoid further disruption on set, we have decided to remove the role of 'Jamal' from the final two episodes of the season.""

Smollett's character on last week's episode ended his engagement because his fiancé had problems with his family's illegal activities. At one point, he says, ""I don't know if y'all been reading the blogs and all the foolishness, but it's kinda been a tough week.""",2019-03-14 00:00:00,'Empire' ratings plunge after Jussie Smollett's arrest,['Travis Clark'],"['according', 'smolletts', 'process', 'viewers', 'smollett', 'plunge', 'role', 'arrest', 'ratings', 'episode', 'empire', 'million', 'jussie', 'shows', 'past']",93
88,1,https://nypost.com/2019/03/14/former-michelle-obama-aide-tried-to-intervene-in-jussie-smollett-probe/,"After being contacted by a Chicago attorney who served as former first lady Michelle Obama’s chief of staff, the top prosecutor in Cook County asked the city’s top cop to turn over the Jussie Smollett probe to the FBI, according to reports.

Cook County State’s Attorney Kim Foxx reached out to Police Superintendent Eddie Johnson after Tina Tchen, the former senior Obama official, emailed the prosecutor saying the “Empire” actor’s family had “concerns” about the probe, the Chicago Sun-Times reported.

Tchen passed Foxx’s number to a family member of Smollett, and the ensuing conversations with the relative were later cited by the prosecutor as the reason she recused herself from the probe, according to the paper, which obtained messages from Foxx in response to a public records request.

Text messages show Tchen contacted Foxx on Feb. 1, three days after Smollett reported that he was attacked by two masked men who hurled racist and homophobic slurs at him and put his neck in a noose.

Tchen, a close friend of Mayor Rahm Emanuel’s wife, sent a text message to Foxx to set up an early morning phone call, according to the newspaper.

“I wanted to give you a call on behalf of Jussie Smollett and family who I know. They have concerns about the investigation,” texted Tchen, who sought to set up a call with Foxx before flying out to New York at 8 a.m.

The text messages show Foxx told both Tchen and Smollett’s relative that Foxx had reached out to Johnson about handing the probe to the feds.

“Spoke to the Superintendent Johnson,” Foxx emailed Tchen the same day. “I convinced him to Reach out to FBI to ask that they take over the investigation. He is reaching out now and will get to me shortly.”

The same day, Foxx texted with Smollett’s relative, whose name was blacked out in the released copies.

“Spoke to the superintendent earlier, he made the ask,” Foxx wrote. “Trying to figure out logistics. I’ll keep you posted.”

“Omg this would be a huge victory,” the family member replied.

“I make no guarantees, but I’m trying,” Foxx wrote back.

Fox told the Sun-Times this week that the relative expressed concerns about leaked information about the probe — information that media outlets attributed to “police sources.”

“They had no doubt about the quality of the investigation, but believed that the FBI would have a tighter lid on the information,” said Foxx, adding that the police commissioner appeared receptive at first to the idea of turning the case over to the FBI.

Police spokesman Anthony Guglielmi told the newspaper that the feds were involved from the start of the possible hate crime investigation, but that there was never any talk of the police giving up the case to the FBI.

Smollett, 36, who is black and gay, is accused of recruiting two brothers to orchestrate the attack because he was upset with his pay on the TV show, police have said.

He faces 16 felony counts of disorderly conduct for allegedly filing a false police report and lying to cops.

The brothers told police that Smollett plotted the assault, gave them money to buy supplies for the attack and paid them $3,500 for taking part in the alleged plot.

The brothers — Abimbola “Abel” Osundairo and Olabinjo “Ola” Osundairo — have not been charged.

Related Video Video length 1 minute 10 seconds 1:10 'Empire' cast and crew divided over Jussie Smollett drama 'Empire' cast and crew divided over Jussie Smollett drama",2019-03-14 00:00:00,Former Michelle Obama aide tried to intervene in Jussie Smollett probe,['March'],"['tchen', 'prosecutor', 'michelle', 'probe', 'intervene', 'relative', 'superintendent', 'smollett', 'aide', 'investigation', 'told', 'tried', 'foxx', 'family', 'obama', 'jussie']",94
89,1,https://pagesix.com/2019/03/14/jussie-smollett-pleads-not-guilty-in-alleged-hate-crime-hoax/,"Click to email this to a friend (Opens in new window)

Click to share on Twitter (Opens in new window)

Click to share on Facebook (Opens in new window)

Jussie Smollett pleaded not guilty Thursday to 16 felony counts of disorderly conduct accusing him of lying to police when he told them two men unleashed a racist and homophobic attack on him in Chicago.

The 36-year-old “Empire” actor appeared serious and quiet as his lawyer, Tina Glandian, entered the plea on his behalf.

Cook County Circuit Court Judge Steven Watkins, who was assigned to be the trial judge, granted Smollett’s request to be allowed to travel to New York and California to meet his lawyers.

But the judge told Smollett he must give the court at least 48 hours’ notice before leaving Illinois while he is free on bail — and warned him to be present and on time for all of his upcoming court dates.

Smollett’s next court appearance is scheduled for April 17.

Several Smollett supporters showed up outside the courthouse as the actor and his counsel arrived for the hearing, including people waving signs reading “I Stand With Jussie” and “I Believe Jussie Smollett.”

Activist Wisdom Cole led chants in support of Smollett and for the black and LGBT communities.

“Jussie has been a person of high caliber and character,” she said. “He comes from an activist family. He has a consistent track record and history of supporting marginalized people . . . and so his track record is not on par with the idea of a hoax.”

Presiding Criminal Court Judge LeRoy Martin allowed a camera in the courtroom on Thursday, but it will be up to Watkins to decide whether to allow cameras inside for future hearings, according to CBS Chicago.

Smollett’s attorneys have said the actor welcomes cameras in court to prevent the kind of “misinformation” they claim has been leaked to the press since he reported being attacked.

“We look forward to complete transparency and the truth coming out,” Glandian said.

Prosecutors allege that Smollett — who is black and gay and plays the gay character Jamal Lyon on the hit Fox TV show — hired two pals to help stage the attack on him early on the morning of Jan. 29.

He was initially charged with one felony count of disorderly conduct after claiming he was attacked by masked supporters of President Trump who beat him, wrapped a noose round his neck and poured a liquid chemical on him while hurling racist and homophobic slurs.

Police say Smollett was “dissatisfied with his salary” and wanted to whip up publicity to help his career.

After the alleged attack, Smollett received an outpouring of support on social media, including from celebrities and Democratic presidential candidates.

The disgraced performer was ultimately suspended from the show and has been written out of the final two episodes of its ongoing fifth season.

Related Video Video length 1 minute 10 seconds 1:10 'Empire' cast and crew divided over Jussie Smollett drama 'Empire' cast and crew divided over Jussie Smollett drama

With Wires",2019-03-14 00:00:00,Jussie Smollett pleads not guilty in alleged hate crime hoax,['March'],"['track', 'alleged', 'watkins', 'opens', 'judge', 'attack', 'actor', 'smollett', 'court', 'jussie', 'pleads', 'windowclick', 'crime', 'hoax', 'hate', 'guilty']",95
90,1,https://www.usatoday.com/story/life/2019/03/14/jussie-smollett-back-in-court-plea-case-lying-to-police/3132686002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"CHICAGO – Jussie Smollett, the ""Empire"" actor accused by Chicago police of staging a fake hate crime for personal profit, pleaded not guilty Thursday at his arraignment on a 16-count indictment of lying to police. He has denied the charges.

One of Smollett's lawyers, Tina Glandian, entered the plea on Smollett's behalf.

Prior to the arraignment, Judge Steven G. Watkins was assigned to oversee Smollett's case. Watkins made a small change to the terms of Smollett’s bond, saying he will allow Smollett to travel Los Angeles and New York to meet with attorneys without first formally seeking court approval.

Smollett's next court date was set for April 17.

Smollett huddled with his attorneys at the courthouse for more than 30 minutes after the hearing. He and his legal team left the courthouse without speaking to reporters.

Prosecutors, led by Assistant State's Attorney Risa Lanier, also did not comment.

CLOSE A lawyer for Jussie Smollett said Tuesday that she would welcome cameras in the courtroom during the ""Empire"" actor's trial on charges accusing him of lying to police. (March 12) AP

“Empire” star Terrence Howard, who has publicly expressed support for Smollett, planned to attend Thursday’s hearing. He ended up missing it, because he got stuck at the airport while waiting to pick up his wife, whose fight was delayed, according to Smollett spokeswoman Anne Kavanagh.

The actor's legal team said Tuesday that they wanted cameras in the courtroom so the public could see the evidence. Celebrity defense attorney Mark Geragos, who joined Smollett's Chicago-based legal team in late February, argued that the worldwide media coverage has robbed Smollett of the presumption of innocence. He said he was not surprised by the indictment.

""What is unexpected, however, is the prosecutorial overkill in charging 16 separate counts against Jussie,"" Geragos said in a statement last week. ""This redundant and vindictive indictment is nothing more than a desperate attempt to make headlines in order to distract from the internal investigation launched to investigate the outrageous leaking of false information by the Chicago Police Department and the shameless and illegal invasion of Jussie's privacy in tampering with his medical records.""

More: 'Empire' actor Jussie Smollett wants cameras in court so public can see evidence

Smollett, 36, told Chicago police that he was attacked in the middle of the night on Jan. 29, claiming that two masked men shouted homophobic and racist abuse at him, beat his face, threw bleach on him, hung a noose around his neck and yelled, ""This is MAGA country,"" a reference to President Trump's campaign slogan.

""Empire"" actor Jussie Smollett, center, arrives at Chicago's Leighton Criminal Court Building for his arraignment hearing on Thursday, March 14, 2019. (Photo: Matt Marton, AP)

Local shock, a nationwide outcry, and an urgent Chicago police investigation ensued.

While messages of support for Smollett from his famous friends, from presidential candidates and total strangers poured in over social media, police busied themselves watching hours of surveillance video and searching for two murky figures Smollett said were the attackers.

They argued with Smollett about access to his cellphone, they served search warrants, and they eventually arrested two brothers they suspected were the two men on the surveillance video.

For nearly 48 hours – the limit police could hold them – the bodybuilder brothers Ola Osundairo, 27, and Abel Osundairo, 25, were interrogated until, police said, they explained: Smollett, whom they knew through ""Empire"" and working out together, had paid them to help him stage a hoax attack.

On Feb. 20, after a flurry of conflicting leaks from the Chicago Police Department about the status of the investigation (Smollett is a victim, he's not a victim, it is a hoax, it is not a hoax), Smollett was charged by police with one Class 4 felony count of disorderly conduct for filing a false police report about the alleged attack.

He turned himself in early the next day, was arrested and briefly jailed, before being released on $100,000 bond.

Jussie Smollett investigation timeline: How actor went from assault victim to suspect

Police Superintendent Eddie Johnson said Smollett paid the Osundairo brothers $3,500 to stage an attack on him in order to raise his profile and his TV salary.

Johnson angrily assailed Smollett, saying he smeared Chicago. He told reporters that the actor staged the attack to look like a hate crime in order to ""take advantage of the pain and anger of racism to promote his career.""

“I am left hanging my head asking ‘why?’ Why would anyone – especially an African-American man – use the symbolism of a noose to make false accusations,” Johnson told reporters. “Bogus police reports cause real harm. They do harm to every legitimate victim who is in need of support by police and investigators as well as the citizens of this city. … I’m offended by what happened and I am also angry.”

On March 8, a county grand jury deepened his legal woes by indicting him on 16 counts of disorderly conduct stemming from the alleged false police report. According to the indictment, the grand jury charged Smollett for every time he allegedly uttered a falsehood to police investigators about what he said happened to him on Jan. 29.

Each count carries a potential sentence of one to three years in prison.

The Chicago-bred Osundairo brothers, who were released without charges and who have said through their lawyer, Gloria Schmidt, that they regret their role in the case, will likely be among the chief witnesses against Smollett if he goes to trial.

But in media interviews Monday, Schmidt declined to explain why Smollett allegedly asked the Osundairos to stage the attack or why they chose to remain in police detention for nearly 48 hours before telling investigators their story.

But she did confirm several other details: the brothers were friends and workout buddies with Smollett, he paid them for personal training services, they have – and are still – ""fully"" cooperating with police and did not seek a plea deal for their testimony.

Schmidt painted the brothers as hapless innocents who were duped by Smollett.

""This entire thing started because they put their trust in the wrong person, someone who works with them, someone who could help their careers, and then he betrays them,"" she told ""CBS This Morning."" ""They felt their friend would not put them in a situation where they are now labeled as someone who would commit a hate crime. They did not know that their loyalty to him would be betrayed.""

She said the Osundairo brothers have a $3,500 check Smollett gave them. Though it was officially earmarked as payment for personal training services, it was also tacitly intended as an enticement to do him the ""favor"" of staging the attack.

Read or Share this story: https://www.usatoday.com/story/life/2019/03/14/jussie-smollett-back-in-court-plea-case-lying-to-police/3132686002/",2019-03-14 00:00:00,Jussie Smollett pleads not guilty to lying to police about alleged attack,"['Maria Puente', 'Aamer Madhani', 'Published A.M. Et March']","['osundairo', 'alleged', 'chicago', 'smolletts', 'brothers', 'lying', 'actor', 'smollett', 'victim', 'told', 'pleads', 'attack', 'legal', 'jussie', 'guilty']",96
91,1,https://www.reuters.com/video/2019/03/14/jussie-smollett-pleads-not-guilty?videoId=525959370,"''Empire'' actor Jussie Smollett appeared in court in Chicago on Thursday and pleaded not guilty to falsely reporting to police that he was the victim of a hate-crime assault. Rough Cut (no reporter narration).

▲ Hide Transcript

▶ View Transcript",2019-03-14 00:00:00,Jussie Smollett pleads not guilty,['Thomson Reuters'],"['reporting', 'reporter', 'transcript', 'rough', 'smollett', 'victim', 'pleads', 'pleaded', 'view', 'narration', 'jussie', 'guilty']",97
